t,gt_x,gt_y,gt_yaw,odom_x,odom_y,odom_yaw,slam_x,slam_y,slam_yaw
53.50,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0727,,,
54.00,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0741,0.0000,0.0000,0.0741
54.50,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0752,0.0000,0.0000,0.0752
55.00,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0758,0.0000,0.0000,0.0758
55.50,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0770,0.0000,0.0000,0.0770
56.00,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0779,0.0000,0.0000,0.0779
56.50,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0791,0.0000,0.0000,0.0791
57.00,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0000,0.0000,0.0800
57.50,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0810,0.0000,0.0000,0.0810
58.00,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0821,0.0000,0.0000,0.0821
58.50,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0833
59.00,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0844,0.0000,0.0000,0.0844
59.50,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0860,0.0000,0.0000,0.0860
60.00,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0866,0.0000,0.0000,0.0866
60.50,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0879,0.0000,0.0000,0.0879
61.00,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0891,0.0000,0.0000,0.0891
61.50,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0906,0.0000,0.0000,0.0906
62.00,0.0130,-0.0000,-0.0000,0.0094,0.0009,0.0918,0.0094,0.0009,0.0918
62.50,0.0730,-0.0000,-0.0000,0.0690,0.0064,0.0924,0.0690,0.0064,0.0924
63.00,0.1330,-0.0000,-0.0000,0.1328,0.0123,0.0933,0.0664,0.0003,0.0235
