t,robot,x,y
146.0,leo1,0.000,0.000
148.0,leo1,0.000,0.000
150.0,leo1,0.000,0.000
152.0,leo1,0.000,0.000
154.0,leo1,0.020,0.012
156.0,leo1,0.030,0.059
158.0,leo1,-0.005,0.233
160.0,leo1,-0.045,0.308
162.0,leo1,-0.044,0.307
164.0,leo1,-0.044,0.308
166.0,leo1,-0.044,0.307
168.0,leo1,-0.044,0.307
170.0,leo1,0.150,0.013
172.0,leo1,0.373,-0.323
174.0,leo1,0.316,-0.518
176.0,leo1,0.316,-0.518
178.0,leo1,0.320,-0.522
180.0,leo1,0.323,-0.503
182.0,leo1,0.474,-0.510
184.0,leo1,0.727,-0.686
186.0,leo1,0.883,-0.739
188.0,leo1,1.401,-0.737
190.0,leo1,1.927,-0.701
192.0,leo1,2.409,-0.604
194.0,leo1,2.572,-0.549
196.0,leo1,2.572,-0.549
198.0,leo1,2.587,-0.555
200.0,leo1,2.584,-0.541
202.0,leo1,2.544,-0.732
204.0,leo1,2.530,-0.781
206.0,leo1,2.536,-0.786
208.0,leo1,2.521,-0.844
210.0,leo1,2.171,-1.201
212.0,leo1,2.015,-1.405
214.0,leo1,2.015,-1.405
216.0,leo1,2.015,-1.405
218.0,leo1,1.664,-1.806
220.0,leo1,1.380,-2.200
222.0,leo1,1.299,-2.756
224.0,leo1,1.261,-3.223
226.0,leo1,1.245,-3.791
228.0,leo1,1.230,-4.288
230.0,leo1,1.195,-4.804
232.0,leo1,1.134,-5.339
234.0,leo1,1.020,-5.837
236.0,leo1,0.830,-6.330
238.0,leo1,0.647,-6.721
240.0,leo1,0.297,-7.114
242.0,leo1,-0.044,-7.525
244.0,leo1,-0.357,-7.889
246.0,leo1,-0.696,-8.291
248.0,leo1,-0.814,-8.446
250.0,leo1,-0.877,-8.485
252.0,leo1,-1.333,-8.487
254.0,leo1,-1.864,-8.443
256.0,leo1,-2.375,-8.383
258.0,leo1,-2.907,-8.341
260.0,leo1,-3.414,-8.266
262.0,leo1,-3.929,-8.154
264.0,leo1,-4.423,-8.018
266.0,leo1,-4.770,-7.866
268.0,leo1,-4.810,-7.849
270.0,leo1,-4.815,-7.846
272.0,leo1,-4.796,-7.860
274.0,leo1,-4.605,-7.630
276.0,leo1,-4.100,-7.305
278.0,leo1,-3.672,-6.984
280.0,leo1,-3.272,-6.694
282.0,leo1,-2.853,-6.367
284.0,leo1,-2.437,-6.050
286.0,leo1,-2.035,-5.741
288.0,leo1,-1.626,-5.406
290.0,leo1,-1.239,-5.057
292.0,leo1,-0.853,-4.682
294.0,leo1,-0.505,-4.327
296.0,leo1,-0.121,-3.946
298.0,leo1,0.239,-3.569
300.0,leo1,0.560,-3.176
302.0,leo1,0.867,-2.747
304.0,leo1,1.169,-2.335
306.0,leo1,1.501,-1.920
308.0,leo1,1.866,-1.558
310.0,leo1,2.269,-1.219
312.0,leo1,2.678,-0.892
314.0,leo1,3.062,-0.565
316.0,leo1,3.470,-0.210
318.0,leo1,3.569,-0.115
320.0,leo1,3.596,-0.132
322.0,leo1,3.588,-0.165
324.0,leo1,3.493,-0.363
326.0,leo1,3.560,-0.288
328.0,leo1,3.631,-0.208
330.0,leo1,3.614,-0.224
332.0,leo1,3.679,-0.149
334.0,leo1,3.459,-0.350
336.0,leo1,3.097,-0.663
338.0,leo1,2.913,-0.824
340.0,leo1,2.913,-0.825
342.0,leo1,2.907,-0.807
344.0,leo1,2.907,-0.807
346.0,leo1,2.904,-0.790
348.0,leo1,2.887,-0.688
350.0,leo1,2.871,-0.590
352.0,leo1,2.860,-0.532
354.0,leo1,2.733,-0.865
356.0,leo1,2.445,-1.218
358.0,leo1,2.051,-1.542
360.0,leo1,1.636,-1.883
362.0,leo1,1.382,-2.275
364.0,leo1,1.306,-2.803
366.0,leo1,1.324,-3.334
368.0,leo1,1.319,-3.836
370.0,leo1,1.327,-4.346
372.0,leo1,1.365,-4.878
374.0,leo1,1.377,-5.393
376.0,leo1,1.390,-5.922
378.0,leo1,1.388,-6.443
380.0,leo1,1.416,-6.973
382.0,leo1,1.416,-7.478
384.0,leo1,1.557,-7.976
386.0,leo1,1.622,-8.079
388.0,leo1,1.622,-8.079
390.0,leo1,1.836,-8.292
392.0,leo1,2.288,-8.448
394.0,leo1,2.757,-8.672
396.0,leo1,3.171,-8.998
398.0,leo1,3.542,-9.366
400.0,leo1,3.844,-9.682
402.0,leo1,3.887,-9.731
404.0,leo1,3.887,-9.731
406.0,leo1,3.876,-9.702
408.0,leo1,3.862,-9.731
410.0,leo1,3.851,-9.712
412.0,leo1,3.578,-9.537
414.0,leo1,3.235,-9.167
416.0,leo1,2.749,-8.676
418.0,leo1,2.290,-8.517
420.0,leo1,1.777,-8.442
422.0,leo1,1.271,-8.218
424.0,leo1,0.807,-7.984
426.0,leo1,0.358,-7.727
428.0,leo1,-0.124,-7.464
430.0,leo1,-0.554,-7.217
432.0,leo1,-0.994,-6.966
434.0,leo1,-1.450,-6.690
436.0,leo1,-1.888,-6.418
438.0,leo1,-2.331,-6.138
440.0,leo1,-2.747,-5.866
442.0,leo1,-3.194,-5.556
444.0,leo1,-3.599,-5.233
446.0,leo1,-3.970,-4.904
448.0,leo1,-4.297,-4.486
450.0,leo1,-4.612,-4.091
452.0,leo1,-4.963,-3.839
454.0,leo1,-5.027,-3.804
456.0,leo1,-5.075,-3.558
458.0,leo1,-5.064,-3.034
460.0,leo1,-5.033,-2.515
462.0,leo1,-5.025,-1.989
464.0,leo1,-5.059,-1.469
466.0,leo1,-5.109,-1.036
468.0,leo1,-5.131,-1.014
470.0,leo1,-5.141,-0.995
472.0,leo1,-5.090,-1.007
474.0,leo1,-5.150,-1.076
476.0,leo1,-5.169,-1.375
478.0,leo1,-5.111,-1.805
480.0,leo1,-5.047,-2.213
482.0,leo1,-4.948,-2.717
484.0,leo1,-4.809,-3.233
486.0,leo1,-4.644,-3.719
488.0,leo1,-4.429,-4.203
490.0,leo1,-4.182,-4.659
492.0,leo1,-3.852,-5.019
494.0,leo1,-3.417,-5.289
496.0,leo1,-2.917,-5.418
498.0,leo1,-2.385,-5.511
500.0,leo1,-1.911,-5.604
502.0,leo1,-1.402,-5.738
504.0,leo1,-0.893,-5.885
506.0,leo1,-0.401,-6.077
508.0,leo1,0.069,-6.265
510.0,leo1,0.352,-6.414
512.0,leo1,0.362,-6.408
514.0,leo1,0.363,-6.407
516.0,leo1,0.363,-6.407
518.0,leo1,0.349,-6.420
